iter	Passed	Remaining
0	27	27955
1	47	23483
2	67	22587
3	86	21419
4	104	20803
5	123	20429
6	141	20121
7	161	19967
8	180	19870
9	200	19843
10	220	19809
11	240	19820
12	263	19978
13	291	20497
14	335	22046
15	357	21996
